,evaluation_cost
31736,9717.385409107688
31737,12301.911885646487
31738,12139.352308409225
31739,31919.60284534785
31740,15075.328419213422
31741,13063.966709303015
31742,4350.3523429707075
31743,3193.6088833646027
31744,3174.8902668249866
31745,3174.937209481663
31746,3174.905169820986
31747,3417.7740951553064
31748,29400.637655917424
31749,3174.5300683884516
31750,3174.578283146534
31751,3174.535325084252
31752,21224.2146751998
31753,16444.21962045042
31754,3455.4494675489777
31755,27306.333852669406
31756,20970.790500867894
31757,3173.6157753698835
31758,3173.544804824761
31759,16646.248516620846
31760,3162.333368865058
31761,3173.518253732621
31762,3039.3790500368746
31763,3079.665320265359
31764,2996.6351428436546
31765,2998.1396404405673
31766,3005.263148785831
31767,2996.708415616421
31768,3309.017189484317
31769,3173.8475264894714
31770,3173.656920974274
31771,3173.7789411838767
31772,3190.404294088538
31773,3173.7278105168198
31774,3173.665199009048
31775,3190.239388766384
31776,3282.9894660147143
31777,3350.0380098097257
31778,3317.1962229107203
31779,3025.022535118023
31780,2998.821877876349
31781,3048.734455783697
31782,3043.252211147353
31783,2996.6295782145753
31784,3850.6531348902486
31785,3205.8131476531876
31786,3449.709746341229
31787,3099.6593192326573
31788,3211.801074351075
31789,3109.0025716649557
31790,3171.865970747929
31791,3173.609799697214
31792,3173.7869164170197
31793,3173.744257334125
31794,3173.7247271444585
31795,3173.675206659706
31796,3173.7403693806154
31797,3173.640888495634
31798,4081.7739636351866
31799,3218.4185005494396
31800,3797.514145190194
31801,2996.5889370032532
31802,4288.786349756383
31803,4328.850259809532
31804,3218.418424190025
31805,3187.665344096517
31806,3228.6961616789954
31807,2997.0158209934434
31808,3014.0978529778854
31809,3316.5924834675693
31810,3461.0179606827696
31811,3338.309691048402
31812,8038.809383287935
31813,2996.9444182997013
31814,3202.8591127982
31815,3000.179523766761
31816,3295.4510352822513
31817,8117.777509399379
31818,2998.8241416013275
31819,3173.815492042832
31820,3173.863478647659
31821,3174.1588050757036
31822,3297.8056194295236
31823,3609.058522823014
31824,3471.899055258785
31825,3371.8883289935334
31826,3126.098551549066
31827,3262.831549660141
31828,3275.26284708589
31829,3208.26447139901
31830,3273.1762165664695
31831,3315.9236986523656
31832,3268.075978026785
31833,3215.0307927868876
31834,3177.556560434485
31835,3212.9489776873775
31836,3174.8833994869856
31837,3155.1207537549335
31838,3445.1305626145618
31839,3359.6488392374504
31840,5026.765717323963
31841,3204.04946434317
31842,3266.81351241219
31843,3256.1761514892396
31844,4199.068463864948
31845,3013.8573252051897
31846,3174.0997199182766
31847,3174.0580604581646
31848,2997.7999681508595
31849,35003.0228699522
31850,39719.99193936625
31851,38656.784029455295
31852,3966.6498665758045
31853,4347.528781332925
31854,19935.030462887524
31855,21133.764323831652
31856,17731.462554285
31857,22262.39761019554
31858,6304.558582434265
31859,6968.012246803981
31860,4679.8453717786
31861,5970.360836989107
31862,4805.114175976412
31863,5032.402925847193
31864,4996.830030330823
31865,5413.099871806877
31866,5149.811973504314
31867,14519.24222030267
31868,13269.82667363245
31869,16460.16102518233
31870,12108.444874841427
31871,44282.08471879864
31872,50713.10959547907
31873,44859.44574734712
31874,2996.9108265255068
31875,35858.01654625384
31876,3435.756061078412
31877,2996.776428389332
31878,60492.06068873411
31879,3560.220609775809
31880,3007.0445221436057
31881,5683.824821344708
31882,4752.182579258113
31883,50589.43730768327
31884,26664.260266806643
31885,3545.262978579669
31886,59198.21617119736
31887,2997.3756397659417
31888,3016.464053232073
31889,2997.4403947883675
31890,3015.0640352648084
31891,33770.71725803879
31892,30689.286979453238
31893,53485.67001570892
31894,52327.2449532556
31895,58636.59763371282
31896,55557.0108793721
31897,27225.507296449472
31898,24289.957375629016
31899,21347.197800516067
31900,23559.790440442306
31901,27232.10332202264
31902,27517.020740770844
31903,24118.964371713697
31904,29105.803207882593
31905,5929.903352436689
31906,59427.42939589204
31907,57189.621695288435
31908,56314.60622147204
31909,21109.0141257247
31910,21086.11079920725
31911,58653.997239579665
31912,19177.046366861334
31913,3283.440965910934
31914,3300.6637289353093
31915,43252.60105425503
31916,2997.290777293707
31917,3013.0470854902446
31918,2998.075679199967
31919,67936.0864282595
31920,66533.9043050012
31921,16984.179529284695
31922,33060.230487211375
31923,27245.859038021877
31924,15155.839538361051
31925,18558.97145218704
31926,24005.095771904256
31927,34892.83611215268
31928,38577.47302369257
31929,32306.845617057694
31930,4019.8819770033842
31931,3393.3422646871863
31932,22362.999977177707
31933,20759.670277148747
31934,19887.096060886008
31935,21543.638762433904
31936,4241.450108938156
31937,4583.797744309157
31938,5098.103589619623
31939,6363.231513420707
31940,5448.257937606901
31941,3733.4372245707627
31942,5142.111088157715
31943,3811.593569931577
31944,5088.139612857816
31945,12261.527092063316
31946,18277.919065780974
31947,15159.237039594456
31948,12671.126450240663
31949,49066.452353397464
31950,54448.55564182744
31951,52000.652630770724
31952,2996.858715078391
31953,42648.17717029267
31954,4724.322318088264
31955,3265.4963741284264
31956,58436.72431975082
31957,3475.646109057644
31958,3385.1668024963024
31959,4109.1609294965365
31960,4278.696374606658
31961,59119.23778135328
31962,27649.26762251182
31963,2996.724315081573
31964,49664.11450215731
31965,2997.410955410991
31966,2997.459769634789
31967,2997.3018255650486
31968,2997.4210833654342
31969,30008.954683936885
31970,32251.24139781398
31971,58314.002155217844
31972,54454.56551952122
31973,57629.85267234883
31974,53008.68670906767
31975,23473.74845410713
31976,25770.041791984062
31977,23922.62949264215
31978,21733.90517863935
31979,28770.79970138321
31980,22307.9689485128
31981,25863.308725539504
31982,21625.256594876082
31983,5192.687475939377
31984,52582.086636100066
31985,49943.46997486802
31986,57230.56996742827
31987,21739.596282459086
31988,21382.790595387836
31989,56103.96344362618
31990,20043.332349903478
31991,3672.4605952154357
31992,2996.8684071774087
31993,39278.85103519654
31994,2997.2891104646196
31995,2997.2844708371704
31996,2997.2251874628964
31997,72534.02579501503
31998,73197.33932829548
31999,11755.229307347101
32000,41551.52571789053
32001,32300.057303953345
32002,15946.302617427742
32003,19008.953313026555
32004,28898.164326759448
32005,39608.91538509241
32006,37693.68838002239
32007,35659.4959232533
32008,4360.179215507806
32009,3867.894194856155
32010,23230.97857642384
32011,23125.563351568846
32012,23619.02372327929
32013,19491.909316882757
32014,5231.827180194738
32015,5861.790275020331
32016,5224.673020755485
32017,5409.846089552575
32018,6204.594789255119
32019,5391.07961338206
32020,4643.116528365639
32021,4979.18379461572
32022,5136.772773917771
32023,15447.699059791521
32024,17692.222834910055
32025,14608.49798985384
32026,17866.876476747522
32027,53645.186265081866
32028,48545.26681708508
32029,52312.47772046171
32030,2996.9610927596377
32031,33090.536604217334
32032,4610.582418718117
32033,3433.5392920825525
32034,63076.188297459346
32035,3198.968324058672
32036,3195.436576435296
32037,5952.424548470929
32038,5164.30026449918
32039,55903.08392925144
32040,23243.28287192343
32041,2996.889528806657
32042,56058.599465601816
32043,2997.253857955634
32044,2997.4193125705388
32045,2997.4186586562328
32046,2997.6556689400154
32047,33439.939882973194
32048,39052.75996499619
32049,55490.150044728325
32050,53700.923376905936
32051,57817.48613346013
32052,56636.81382091253
32053,24051.935782386612
32054,24347.37602288246
32055,28382.30269314234
32056,30031.417995230586
32057,25091.21823998566
32058,25047.55994631475
32059,22235.522469217496
32060,26174.606783517687
32061,4639.311094767987
32062,48555.91629419
32063,56679.7649124438
32064,49342.161802725335
32065,24661.690374725767
32066,23055.55050213529
32067,53878.426842257664
32068,19896.12553987062
32069,3702.4306625575737
32070,3014.748762873921
32071,45223.14748747878
32072,2997.2432217711525
32073,2997.321473992869
32074,2997.325716118106
32075,68867.98747685432
32076,72410.44731383432
32077,15551.229315006987
32078,34708.405671202
32079,33123.310821318766
32080,18454.269685677347
32081,15933.700293023812
32082,25268.45581042127
32083,18291.59070878796
32084,19315.636230239026
32085,20324.60502527213
32086,3214.5692202862206
32087,3004.7220545810383
32088,13503.267790970169
32089,11956.27596858372
32090,12048.79549551987
32091,15195.036201216724
32092,7188.27415241377
32093,5567.3045661041815
32094,7065.8711961988965
32095,6126.813486579778
32096,6874.141294786508
32097,4118.605972059763
32098,3879.902850373998
32099,3095.8926733354892
32100,3078.4076880087437
32101,7956.17836484748
32102,11264.090592753942
32103,8191.175564858146
32104,8983.543633429781
32105,11124.388922161246
32106,10084.70615676773
32107,12350.981473676402
32108,3027.373351408513
32109,38434.69760523811
32110,4601.7059590186955
32111,5253.771916660001
32112,14772.070865605036
32113,4336.50261707002
32114,4965.2307407763265
32115,4508.528634422407
32116,4766.309046713472
32117,12570.846212416043
32118,42553.402750414716
32119,3559.252898470405
32120,2997.717755251737
32121,2997.5976189262215
32122,2997.6594066593943
32123,2997.5436679012273
32124,2997.6520390612764
32125,2998.073765954981
32126,2997.560625119448
32127,2997.6393555250274
32128,17201.654939512482
32129,3174.5648764276957
32130,3174.6485929072387
32131,3174.6431034901634
32132,3174.648107315147
32133,18883.455219825588
32134,4934.420029477404
32135,14922.256448601816
32136,15838.107622849911
32137,13387.96399583279
32138,14940.095734876568
32139,17421.951894989583
32140,11909.63574071574
32141,8145.907989000941
32142,11874.62505790855
32143,9612.893150095098
32144,10683.989575291715
32145,8627.774318942958
32146,12090.194049340907
32147,6586.89782146014
32148,13216.278016070295
32149,15190.969853084094
32150,10519.301659495348
32151,34847.00502074352
32152,14394.875692237181
32153,2997.727514225867
32154,2997.8291289104354
32155,2997.875412990772
32156,16335.59408889147
32157,4123.634137950211
32158,3798.504529918336
32159,3174.8815138362725
32160,3174.855014147606
32161,3175.007878056437
32162,2999.28837308022
32163,33350.044026491174
32164,3174.51310251798
32165,3174.5449738666057
32166,3175.2842457369534
32167,20568.44898251503
32168,23966.92815776298
32169,3468.049345682519
32170,30385.083021529037
32171,19621.04397138725
32172,3173.5309069967525
32173,3173.5892576763163
32174,16087.62629698784
32175,20102.879550554357
32176,22132.97565626214
32177,18246.244666056777
32178,3096.085631001966
32179,3052.940830276395
32180,10460.580948580158
32181,11491.230455702678
32182,12563.073950959104
32183,13435.500969508339
32184,4529.636438449439
32185,6933.543428289444
32186,4815.604850253502
32187,7155.637080849223
32188,4397.435948575048
32189,3353.53841615112
32190,3272.126883122097
32191,3057.5184118480656
32192,3586.718910346841
32193,9377.058136815627
32194,9382.563100197081
32195,6872.533285818594
32196,9585.668577674358
32197,12163.610422766105
32198,12157.612734696186
32199,8599.365343495534
32200,3231.0668633464493
32201,38351.91030512135
32202,3961.482096235368
32203,3938.4097266068857
32204,16322.56394715795
32205,3111.45653696785
32206,3276.45767118326
32207,5321.216427836852
32208,5365.038801847093
32209,10460.545164926205
32210,32947.94906061938
32211,4277.683668550006
32212,3026.696012606835
32213,3015.7784735099567
32214,3007.34061379305
32215,3058.592577262397
32216,3010.909398551615
32217,3076.1613568209455
32218,3156.3995171638358
32219,3055.819782056235
32220,12427.330093761224
32221,3174.5027687688303
32222,3182.940144525465
32223,3181.1578451600767
32224,3191.5222183832548
32225,19502.887953703816
32226,4031.2370625697304
32227,10571.293824018147
32228,11119.343118201576
32229,10645.692452375257
32230,11307.131073500648
32231,17399.310083756307
32232,6704.39808884535
32233,10432.38282413794
32234,10837.177779174675
32235,7355.538964984347
32236,9852.243576092536
32237,8655.000181361209
32238,8948.178685281853
32239,5899.249602777994
32240,9331.704186794994
32241,13320.21684348436
32242,12645.77687018128
32243,32203.449926257068
32244,13175.850966346208
32245,3041.346616348559
32246,3022.046923290094
32247,2997.800276781132
32248,14767.615863867455
32249,4343.419572691787
32250,3259.1932606229134
32251,3174.8090293951836
32252,3175.9662694099998
32253,3174.9232980718352
32254,3080.716087590057
32255,3157.9940107371763
32256,31566.68672695157
32257,3175.6088104190667
32258,3189.851342832495
32259,3190.6463201315796
32260,20247.861496096422
32261,16579.966047960468
32262,3536.8821985255213
32263,26042.111501360057
32264,20799.57688606369
32265,3173.5603350167644
32266,3173.414009301819
32267,19971.10799664959
32268,19813.884790369753
32269,17238.599854475953
32270,16343.372761594663
32271,3025.71655292095
32272,3033.4429046394503
32273,15128.334980356329
32274,14687.100795779055
32275,9674.968320421944
32276,11652.956946850494
32277,6417.17904969555
32278,6855.67746647122
32279,7113.844216514503
32280,5781.838917322292
32281,7251.7110435786735
32282,2996.786509709952
32283,3595.5007537330057
32284,3068.0685814029544
32285,3015.2535336449455
32286,9647.469439946854
32287,8852.014644029296
32288,6561.847608968664
32289,9081.295351219753
32290,8677.735114446403
32291,10339.43052515043
32292,9443.803600575056
32293,2996.759496285394
32294,39696.446759056256
32295,3665.143575899396
32296,3802.760663132539
32297,12405.126653525102
32298,3727.623261559468
32299,4175.394420381397
32300,4909.627927400419
32301,4751.250296780289
32302,12238.665331436037
32303,36188.35924540651
32304,3122.5023518259686
32305,3084.804708500218
32306,3018.7107301974734
32307,3008.276163583738
32308,3027.898914443446
32309,3069.670844423618
32310,3119.5841351573677
32311,3191.7186351625346
32312,3200.2273784976087
32313,13372.28785543371
32314,3174.5407841019305
32315,3182.6713153001447
32316,3174.536305562712
32317,3204.7809518857575
32318,17101.201176796316
32319,3809.631177842661
32320,11415.218135225481
32321,10302.907644486382
32322,12531.805656971672
32323,10726.904810518965
32324,15249.351887202956
32325,10103.930492202637
32326,9200.480000241336
32327,6867.73161574589
32328,8442.853173187104
32329,7673.033683910343
32330,9849.746344879495
32331,8722.143232444725
32332,4030.1699394062193
32333,13119.379077731099
32334,10883.710520695819
32335,9729.158781073489
32336,28614.056913045115
32337,11870.103755073853
32338,2999.294398352644
32339,2998.773419065216
32340,3001.4800732938306
32341,15079.699310159114
32342,3958.9593887823676
32343,3423.4532970629457
32344,3174.774698988116
32345,3174.7971745484283
32346,3174.893479578919
32347,3232.2057911003076
32348,3374.324207192218
32349,29311.331420886527
32350,3180.07819053148
32351,3178.276915325646
32352,3201.3346432997378
32353,18133.46492596411
32354,18373.49685368244
32355,3685.5032981005347
32356,25437.730179858532
32357,15501.661676242144
32358,3173.462482190845
32359,3173.4868547874894
32360,16942.527512253295
32361,16487.827306190793
32362,17507.906029118036
32363,16643.639323880812
32364,3452.6830222522585
32365,3381.833162992217
32366,11736.071698494328
32367,11440.72008192582
32368,10063.081299771824
32369,12897.520486059213
32370,5544.53257663972
32371,4603.62899092428
32372,4350.265402213855
32373,5848.066523543192
32374,4653.830213541864
32375,3109.014344839617
32376,2997.424314964733
32377,2996.7170930137554
32378,3007.6215403507085
32379,7112.788085212925
32380,9668.9621839486
32381,10024.893732209093
32382,8088.879199970194
32383,9195.713483314854
32384,11388.070163081831
32385,9909.654376320366
32386,3007.719333757435
32387,34689.34562976462
32388,4118.567545050201
32389,4339.87626947059
32390,13703.44776786795
32391,3172.353581357047
32392,3126.8382903361485
32393,5296.3553792745315
32394,3847.9349674522914
32395,10005.280676818207
32396,34236.068528637225
32397,4554.774211547609
32398,3076.364851571674
32399,3030.3445329251695
32400,3049.9879004440345
32401,3086.6302198227772
32402,3012.618658910637
32403,3209.857977636459
32404,3032.976003166446
32405,3096.586417244607
32406,13214.70509175405
32407,3174.525807202449
32408,3174.592734021198
32409,3174.616185965506
32410,3191.6819976231973
32411,14213.763355791325
32412,4436.610459938835
32413,10585.271063186603
32414,11674.843888838153
32415,11759.032703197669
32416,13129.737574213124
32417,16777.277240122832
32418,7152.498749335059
32419,8453.36872393357
32420,7468.7675430158415
32421,8610.788932620817
32422,8373.09957614106
32423,8087.913702871805
32424,7119.993580967617
32425,3722.8794103888467
32426,12572.770081601751
32427,11368.591284732649
32428,9883.383595680414
32429,34896.18099240549
32430,12129.346056765353
32431,2998.506921694347
32432,3066.6860465209147
32433,3049.48783903577
32434,13127.126523071089
32435,4022.6272442005084
32436,3995.5435135712896
32437,3187.473054792284
32438,3175.667859343894
32439,3193.5417471478872
32440,3261.5074018638666
32441,3309.6068998265805
32442,34952.280609295725
32443,3204.9113616209283
32444,3178.905007214569
32445,3190.3182942695375
32446,17551.29754828196
32447,17399.304304342866
32448,3468.7595025692244
32449,27679.744972886787
32450,19634.130833940817
32451,3181.386625089219
32452,3173.537718839792
32453,15880.738198145162
32454,3418.326111757663
32455,3398.084767063041
32456,3375.7113647082247
32457,2997.0508622194393
32458,2996.938653749327
32459,2997.1518329249348
32460,2997.1027723042803
32461,2997.0822244087285
32462,2997.269900356675
32463,3277.915511927706
32464,3542.9743079260766
32465,3576.2568855533063
32466,6822.050972084262
32467,2997.006131152132
32468,2996.8932992032187
32469,3259.2912878609573
32470,2997.0770776094623
32471,3612.0380239487745
32472,9882.940155906232
32473,2997.0714689194906
32474,3173.8414714574246
32475,3173.9411763139246
32476,3174.147529715996
32477,3707.5827480150374
32478,3411.5110183567017
32479,3674.7098540154047
32480,3715.510900852063
32481,3252.055371528521
32482,3257.8295892182255
32483,3272.4353009451447
32484,3479.441247241388
32485,3305.7310687061345
32486,3404.6450680948315
32487,3316.4308027432567
32488,3272.5789596027744
32489,2997.1188534402713
32490,3247.4276651425957
32491,3188.382485866839
32492,3289.1400726330016
32493,3309.5974738009268
32494,3533.882942747903
32495,3657.14986091229
32496,2997.1180501617846
32497,5849.340445790109
32498,3249.4709387839357
32499,3349.532771826891
32500,3384.1175940737444
32501,3955.8665038179383
32502,3160.658692192644
32503,3173.9703086063128
32504,3174.1216574593363
32505,2996.6362861224197
32506,3065.1761150798043
32507,3095.4101193255233
32508,3008.6454002786754
32509,3174.010908905957
32510,3182.6626538088385
32511,3220.2038531796647
32512,3042.6118229557937
32513,3189.139035879748
32514,3211.7275352230986
32515,3237.502215792237
32516,3267.9625624368373
32517,3175.40127541467
32518,3123.198572131516
32519,3173.729369252186
32520,3174.6998437221987
32521,3196.9095665813966
32522,3173.633174268986
32523,3198.6798305476646
32524,3173.6779949490615
32525,3175.373629137101
32526,3174.9723401371166
32527,3175.679919376322
32528,3207.416385465619
32529,3003.3999983275125
32530,3191.5503331327436
32531,3233.609103538787
32532,3184.3597587046847
32533,3173.9770827615075
32534,2996.694285453207
32535,26879.302042541603
32536,25844.507128661317
32537,25855.773734821072
32538,3458.92287103376
32539,3075.0031576382307
32540,13523.74626279981
32541,12585.115602605572
32542,17979.793614562997
32543,14258.441465597165
32544,3818.137653540275
32545,3767.6956413329317
32546,4117.837123381436
32547,3443.817933123993
32548,3324.3499753686165
32549,3282.100437727548
32550,3029.228645674602
32551,3253.5528888244953
32552,3264.8010161438433
32553,12627.654521539043
32554,13558.476582635305
32555,8806.230699757713
32556,9003.353670701981
32557,37719.01354726044
32558,36165.58812212638
32559,37537.127654830416
32560,2996.9612751534887
32561,28714.58538007036
32562,3252.575068904653
32563,3029.9715944826617
32564,51313.46068849994
32565,2997.0267970949185
32566,3012.5795866693584
32567,3192.154328423928
32568,3493.092467606271
32569,42895.04731811148
32570,18582.622210302477
32571,2996.958961981456
32572,41737.71318255897
32573,26998.141355519583
32574,29472.600374044825
32575,46081.0730967941
32576,39610.01499420927
32577,42376.87716384346
32578,44338.35090368973
32579,18862.134570604798
32580,22208.53438227057
32581,17209.994884851698
32582,17432.13989551176
32583,20176.098425808665
32584,16872.812992315557
32585,18542.674090455424
32586,21759.257742118887
32587,3665.28393307472
32588,45763.22945812748
32589,48512.20165986904
32590,40642.627433270965
32591,17106.40783396535
32592,15137.379560109779
32593,44834.62229792175
32594,18314.142481744733
32595,2996.8837972556903
32596,2996.986528454794
32597,38027.527366973445
32598,54373.79856578214
32599,58805.691419020564
32600,12473.730819603828
32601,31940.300410904132
32602,20215.71509954305
32603,13643.704412899242
32604,15195.343187498298
32605,20810.915786234258
32606,32403.304787465207
32607,24969.148458296335
32608,31450.651369814896
32609,3004.2348732154137
32610,3491.651803306232
32611,15966.973763594839
32612,14232.996251741977
32613,13848.864942315862
32614,14403.546314265132
32615,3695.1912477123224
32616,3798.95636874816
32617,4675.602823924887
32618,3508.5354485968805
32619,4582.038644679762
32620,3467.866995300458
32621,3787.4453707531907
32622,3985.3510289295828
32623,3167.2272010428987
32624,11252.88793005181
32625,13149.154033327948
32626,12527.652070369917
32627,9731.393869168392
32628,44088.97130717608
32629,36519.746900517275
32630,44304.49680892437
32631,2996.9622035036923
32632,27027.15211620468
32633,3734.1137499356564
32634,3051.9433474768825
32635,52611.61856489486
32636,2996.969179980697
32637,3014.263667478061
32638,4071.1827291352847
32639,3391.207318613669
32640,45258.86280878139
32641,17155.430269192984
32642,3080.7764456479053
32643,47675.45869160638
32644,31175.598757921223
32645,22680.422612571965
32646,50147.276961837866
32647,49726.75279591536
32648,44887.3121961698
32649,41245.41610193322
32650,21367.40577595932
32651,22943.08240514129
32652,17556.568932585073
32653,23487.556842915365
32654,16936.345859574023
32655,22591.784809417888
32656,20046.837364359173
32657,16619.708868019963
32658,3174.3858713520785
32659,47852.28509033099
32660,43997.271197590024
32661,50417.671935674494
32662,21430.75291305028
32663,13141.595154315142
32664,49172.25207650118
32665,18000.434633538673
32666,3048.4368261772393
32667,2996.9229776076627
32668,38022.00870098829
32669,58616.48574005978
32670,63593.09585625621
32671,11312.14904539908
32672,29978.654252208336
32673,21041.592062192463
32674,11851.687640486321
32675,13750.784675718634
32676,22510.775257758545
32677,25079.931287432217
32678,30528.842948624057
32679,32723.070162619846
32680,3015.378828516642
32681,3581.3748593180085
32682,12497.29046776054
32683,17036.00744183458
32684,15116.660504294989
32685,17229.319131487333
32686,3486.290559656891
32687,3437.4993616565016
32688,3612.464422237845
32689,4761.918473310726
32690,4817.091056130192
32691,3097.2465606626342
32692,3794.2141909759694
32693,3754.3917173901177
32694,3913.0401787706564
32695,11726.79207114832
32696,11679.837014210343
32697,12108.097849892541
32698,11592.30439926046
32699,41461.559223222364
32700,42417.62106754587
32701,45449.37353543959
32702,2996.9114169633194
32703,27155.644306853304
32704,3775.578720876415
32705,2996.8859522055577
32706,52320.48209429548
32707,3169.5923647820573
32708,2998.11751123524
32709,4613.579483624215
32710,4329.025081558594
32711,50556.73711980367
32712,20816.241339059583
32713,2996.971849667326
32714,48060.90668448325
32715,27665.033987670642
32716,31367.84598487423
32717,40535.377082488725
32718,48161.45937303574
32719,49065.67660218185
32720,41963.93948562381
32721,19776.576422537604
32722,20584.54533136392
32723,17021.53486474016
32724,21355.69210342254
32725,21585.712980853903
32726,19808.817595259698
32727,19712.95089776481
32728,20323.287061767664
32729,3381.3752534994965
32730,48124.70104248134
32731,40384.63526038344
32732,46216.255960013594
32733,20039.811130924583
32734,17598.005125349842
32735,51331.5146713187
32736,18899.336116929255
32737,3297.481146145511
32738,17072.9489436781
32739,16568.12640113076
32740,16522.513241746172
32741,2998.3397438379766
32742,37443.724783597005
32743,60006.66425449155
32744,54460.48916003551
32745,8106.766381770491
32746,32103.89675670769
32747,26019.778776596493
32748,13440.500794827314
32749,13054.621834423686
32750,17850.032826425
32751,3162.616901740766
32752,3117.3246522870354
32753,3174.49287992913
32754,3143.1289905649173
32755,3281.500984754858
32756,3173.7452308782235
32757,3181.0507149347063
32758,3173.685593150868
32759,3177.177517655411
32760,3173.7411890763733
32761,3177.2666703081604
32762,3180.35036305818
32763,3299.34243575192
32764,3077.133777247491
32765,3301.0107197570637
32766,3111.4511548098767
32767,3238.117831687507
32768,3259.6340498424725
32769,2996.687082130104
32770,3035.5955852221346
32771,2996.7419817613436
32772,3043.3952325126825
32773,2996.7207964702548
32774,3273.156671696297
32775,3004.4728747206427
32776,2996.7978151339075
32777,2996.7046719403615
32778,3038.2111730240526
32779,3004.9946746432347
32780,3030.580622269321
32781,3019.1700536109693
32782,3016.2105501348833
32783,3264.5979398835475
32784,3173.9108699247013
32785,3173.665511868474
32786,3179.4823636572705
32787,3174.1014212651426
32788,3177.875574263419
32789,3173.7089971956825
32790,3228.883658498043
32791,3464.3387282167378
32792,3210.7985740499535
32793,3378.753489585658
32794,3023.1111795545194
32795,3002.045471721519
32796,3038.7415986982405
32797,2996.665463042345
32798,3007.177558207251
32799,3302.289993117357
32800,2996.5953545540174
32801,2998.585405972778
32802,3016.42160765532
32803,2996.5051441942196
32804,3519.863135585132
32805,3727.360039764011
32806,2996.648304537477
32807,3001.810055786149
32808,2998.84729160563
32809,4906.689523437739
32810,4428.946528368436
32811,3924.5368050943875
32812,4330.639192779545
32813,3007.6416519995437
32814,3220.3741458252343
32815,3999.1179530020268
32816,3452.2152949602764
32817,3071.861697808355
32818,3913.779027623128
32819,3408.6587368236683
32820,3331.003352126711
32821,4224.61970290664
32822,4049.990003435976
32823,3473.835488207149
32824,3000.730159669259
32825,3788.0141498535963
32826,3490.7841597451093
32827,4786.356628145702
32828,4934.265082430405
32829,3006.0617974839947
32830,8071.141689528691
32831,3090.976774270431
32832,3020.77157590446
32833,3059.315320704846
32834,3016.4594237692863
32835,3173.730790801011
32836,3019.9148689373415
32837,3003.4876973402693
32838,2996.6144092622426
32839,3176.7618582549035
32840,3250.660113768645
32841,3193.2493532134868
32842,3174.0107832116773
32843,3098.751211659329
32844,3174.1528872678387
32845,3173.8052037263733
32846,3173.918666902447
32847,3173.6262772975642
32848,3173.6543595815974
32849,3173.6739731158677
32850,3177.1313005309153
32851,3192.241176648106
32852,3173.786691945797
32853,3173.838723176963
32854,3009.9658039873925
32855,3186.00481900727
32856,3149.242124906686
32857,3112.7701334268877
32858,3173.8767858037722
32859,3194.49800961875
32860,3173.859164236699
32861,3173.92654542461
32862,3128.13639246741
32863,3054.5231498310523
32864,3275.1143116900216
32865,3261.174200267367
32866,3188.1384715421405
32867,3504.6919736806794
32868,3497.87096696423
32869,3503.3328197883475
32870,4036.6127412597716
32871,3385.014957317934
32872,3649.0064274948995
32873,3388.662859088651
32874,3607.8297050798337
32875,3234.454965443253
32876,3254.5376287871927
32877,3173.9004420916444
32878,2996.66639094602
32879,3174.333047154562
32880,4004.8473127188863
32881,3834.5094338229565
32882,3672.305622774551
32883,3940.0008354510287
32884,3566.4620882670697
32885,3556.7258595708013
32886,3378.8380122546814
32887,3389.1982592009354
32888,3567.759681068563
32889,3371.4145864461548
32890,3367.747408292437
32891,3588.704686719301
32892,3495.551265066171
32893,3262.266659185009
32894,3282.54739184384
32895,3496.0461207324215
32896,3280.2955589527337
32897,3230.361586296206
32898,3371.703055726692
32899,3586.44036258335
32900,3725.4438060659327
32901,3602.627995799647
32902,3255.1608987045342
32903,3071.7672536761565
32904,3299.524982301038
32905,3117.2809313600915
32906,3655.0008046740377
32907,3417.9547064104577
32908,3360.2831990990453
32909,3231.9646019551346
32910,3173.9607518938756
32911,3174.1313043735836
32912,2996.7720696960505
32913,3136.635429141796
32914,3226.3190063990587
32915,3050.419647593746
32916,3024.736184643577
32917,3046.4267457925707
32918,3623.611767551281
32919,3818.542594001525
32920,3188.8674952447122
32921,3218.7469826149063
32922,3828.7443900195512
32923,3511.194480807598
32924,3356.9860186903434
32925,3050.650951526777
32926,3064.5899584230137
32927,3045.988985068276
32928,4593.40082659614
32929,2996.6955194601023
32930,3445.3056291398507
32931,4783.228295461296
32932,3516.5255838820576
32933,4687.367078355587
32934,3116.580504206275
32935,3477.9175737398837
32936,3468.782814866065
32937,3267.3813124783
32938,3074.418420871711
32939,3181.2905526781774
32940,3930.0179540302165
32941,3481.325660663468
32942,4233.791906080461
32943,4889.018041056618
32944,4761.412746956714
32945,3042.6114380603026
32946,3162.238616233575
32947,3530.231713736277
32948,3270.73807211814
32949,3662.721681058953
32950,3064.3003204109127
32951,3111.218606945776
32952,3283.073190515665
32953,5972.027464769699
32954,7825.5433067940185
32955,3068.278080040835
32956,3062.8481570687436
32957,3009.769313259829
32958,2996.6107121688374
32959,3061.2374756540858
32960,2996.8811681930783
32961,3000.0981282148505
32962,3067.9188480692687
32963,3065.7449970108423
32964,3482.790753151853
32965,3471.596241743943
32966,3652.0478077223847
32967,3503.2916263234433
32968,4833.514813459102
32969,4073.1962981063775
32970,3031.3238157823644
32971,3046.701319532786
32972,3018.5241915542715
32973,3119.2162712604804
32974,4121.611285338578
